username,media_scrape_dt,media_url,medadata_scrape,likes,comments
cristiano,2017-10-18 13:21:17.586780,http://picbear.com/media/1626882572834771966_173560420,2017-10-18 13:21:28.857080,"['taochiwizz', 'mehdi_haghighat90', 'monir5405', 'im_khan_azman', 'solianipi', 'generation007', 'raisul_robin', 'abizenjo', 'rincon2128', 'rm14_12', '_mowbin__', 'juanilamberti', 'niklaslorenz_yt', 'alatuziannarek', 'regalos_mohohoho']","['1nv_', 'cj_blaqq', 'selinapoem_lee', 'kasmi.mourad.37', 'mehrzad93.1', 'abdulrahmansardani', 'usmanyahaya208', 'u_cant_c_me07', 'rodrigocoutinho5']"
cristiano,2017-10-18 13:21:17.586780,http://picbear.com/media/1626090840836587106_173560420,2017-10-18 13:21:30.838273,"['rian_ardnsyah046', 'dhruvrastogi227', 'nisahrrn', 'panteleev5280', 'albaraa2020', 'trissa390', 'amaresh_bablu', 'angel_sanmi29', '_kaushal_dholiya_', 'kotdan00', 'xmf21', 'alyona_kornishina', 'mahamaducissokho', 'dwaynefredy', 'younes.ahmadii']","['eneskeklikoglu', 'nida.rida7', '8k_ad', 'hudaahmedkhan', 'salontuning', 'zezo_albably', 'kenechukwunze', 'fatihdemir.7', 'rohanamardiahmardiah', 'u_cant_c_me07']"
cristiano,2017-10-18 13:21:17.586780,http://picbear.com/media/1625550448093409328_173560420,2017-10-18 13:21:32.969549,"['abecchi.0411', 'thefsyasmine', 'baxa_tawkentskiy', 'lanangpratyana', 'mickycarru_', 'tenzingdhawan11', 'mohammad_sameer31', 'jeffmhmd', 'vivaansapru', 'mamookukkik', 'wendynho_cat_t', 'nyyyyy_k', 'alinapetoe', 'dawngoveia', 'raressjkjs563']","['sobhan1382gh', 'biel_tobias_oficial', 'arthurdel007', 'iraqamaral', 'ledysto', 'fatememoradi5190', 'lsyd.gzwn', '1nv_', 'u_cant_c_me07']"
cristiano,2017-10-18 13:21:17.586780,http://picbear.com/media/1624837384872178035_173560420,2017-10-18 13:21:34.937476,"['ropiya_chy', 'kasperlarse', 'mahdi12_is', 'ribasmia', 'revanth39142', 'saeed.az78', 'muh_al_fauzan', 'david_henao09', 'mamookukkik', 'mickycarru_', 'samihadid17', 'guerramaria873', 'm.faizirham', 'ay4sho009', 'samuel__camacho6']","['medesajaia', 't.oal', 'nida.rida7', 'rahim.torab.cr71382', 'yudiramzi', 'ethan.banerjee', 'rohanamardiahmardiah', 'ibrassad_95', 'dunhilpua', 'sahar.moradi.official']"
cristiano,2017-10-18 13:21:17.586780,http://picbear.com/media/1623388488635596277_173560420,2017-10-18 13:21:36.850456,"['lucaabertoni', 'ropiya_chy', 'tiwari.amitesh', 'mickycarru_', 'tweeniesevn', 'grish348', 'hmdlrqyhh', 'renaco214', 'ais_war_yae', 'ron_shitrit50', 'maria.diaz.7964', 'cainasilvaribeiro', 'philip_aka_unitedfrek', 'khannnn786', 'mohamedhossam3954']","['kirill0403200', 'futsal_edits', 'medesajaia', 'licht_love_drawing', 'kooraegypt', 'issa_alwerfly_2000', 'nasirahmad3180', 'sukanorat97', 'monalisavaz']"
cristiano,2017-10-18 13:21:17.586780,http://picbear.com/media/1623154708993998103_173560420,2017-10-18 13:21:38.820420,"['khojanthavisuk', 'arti.bejtullahu', 'ropiya_chy', 'kleidi2005', 'denie.ykob', 'feanortang', '_infinity._archie._', '_228_w', 'monteiller_noah_', 'hazem_khlifa', 'emilsahinoglu', 'mohammad.sifat', 'lorenzodale01', 'starboy_74', 'portugaispowa']","['jiazhu1520', 'lutfugunduz52', 'morteza.com9444', '_valterrrr_', 'driving.fails', 'bwdm5032', 'saw4511', 'ibrassad_95', 'vadimkaplia', 'alitaati79']"
cristiano,2017-10-18 13:21:17.586780,http://picbear.com/media/1626285121711060430_173560420,2017-10-18 13:21:41.272884,"['lukasvdr1706', 'r.alibekov9', 'andreaferrarotti03', 'ropiya_chy', '776.mert', 'zubair4084', 'aledini_19', 'carlitos_perez.___', '_matty006', 'pou12345450', 'pedrosoarespk', 'yukta_2309', 'hadif_qucai', 'daaniazafira', 'amirkhayatipor_']","['alamkhorshed358', 'newsforselena', 'ffootballloverz', 'mohammadimohammadmahdi187', 'lene_ssyy', 'pavlevebel_21', 'tina7_1999', 'alphamizzat', 'gogori_magor', 'rohanamardiahmardiah']"
cristiano,2017-10-18 13:21:17.586780,http://picbear.com/media/1624159935746282250_173560420,2017-10-18 13:21:42.919262,"['ekin82', 'rapper_italiani_my_love', 'max_amadei', 'ropiya_chy', 'yannis_robert', '_farhana.07', 'mohamed_amer140', 'mahziar_mk9', 'singhania2700', 'amangeldika', 'lorenzodale01', 'hazem_khlifa', 'rebecca_058', 'hadif_qucai', 'iqbal8904378']","['giacomominari_', 'lilacavalcanti_', 'hasabdari', 'pandit_shubham_bhardwaj', 'rudraduttsinh8118', 'kiricheno08', 'dunhilpua', 'ilyasa13', 'nartamer']"
cristiano,2017-10-18 13:21:42.925238,http://picbear.com/media/1627139896346187626_173560420,2017-10-18 13:21:44.683778,"['katiisabelsantos', 'azez_of', 'espo_antonio', 'itssjustinbiebeer', '_xxdanxx__', '77.mhmd.7', 'lanangpratyana', 'a.dtyr', 'saadfrajab', 'edo_rmdhn', 'gaurav8704', 'echeverria7911', 'joaovoliveira9', 'finn_6c', 'sevoporu']","['foxmovieshd', 'suleyman_saymaz', 'beniko29', 'omriko2005', 'inkasuomalainen', 'filipa.svieira', 'stanislawzvorykin', 'bkts_knlc', 'ertugrul_eski', 'bunakovk']"
cristiano,2017-10-18 13:21:42.925238,http://picbear.com/media/1627027410750262911_173560420,2017-10-18 13:21:45.081344,"['angelotattoli', 'danielpedro_17', 'etienne_cmr', 'cirockidawid', 'jonathanojedaramirez', '_mowbin__', '_.fardin._hsn', 'alisaber988', 'anharismail', 'finabermudezdominguez', 'renaldi.ramdani', 'azlam_mohammed_10', 'alatuziannarek', 'billy_hendry03', 'i.anamaria29']","['_yan.so', 'oscar.carpio.7', '_nizosh', 'guii_end', 'stayclasyyyyyy', 'jimoo_', 'adamkhalidnasiri', 'u_cant_c_me07', 'khaidirsianeukranto', 'isaa4432']"
cristiano,2017-10-18 13:21:42.925238,http://picbear.com/media/1626882572834771966_173560420,2017-10-18 13:21:45.782514,"['taochiwizz', 'mehdi_haghighat90', 'monir5405', 'im_khan_azman', 'solianipi', 'generation007', 'raisul_robin', 'abizenjo', 'rincon2128', 'rm14_12', '_mowbin__', 'juanilamberti', 'niklaslorenz_yt', 'alatuziannarek', 'regalos_mohohoho']","['1nv_', 'cj_blaqq', 'selinapoem_lee', 'kasmi.mourad.37', 'mehrzad93.1', 'abdulrahmansardani', 'usmanyahaya208', 'u_cant_c_me07', 'rodrigocoutinho5']"
cristiano,2017-10-18 13:21:42.925238,http://picbear.com/media/1626090840836587106_173560420,2017-10-18 13:21:46.349613,"['rian_ardnsyah046', 'dhruvrastogi227', 'nisahrrn', 'panteleev5280', 'albaraa2020', 'trissa390', 'amaresh_bablu', 'angel_sanmi29', '_kaushal_dholiya_', 'kotdan00', 'xmf21', 'alyona_kornishina', 'mahamaducissokho', 'dwaynefredy', 'younes.ahmadii']","['eneskeklikoglu', 'nida.rida7', '8k_ad', 'hudaahmedkhan', 'salontuning', 'zezo_albably', 'kenechukwunze', 'fatihdemir.7', 'rohanamardiahmardiah', 'u_cant_c_me07']"
cristiano,2017-10-18 13:21:42.925238,http://picbear.com/media/1625550448093409328_173560420,2017-10-18 13:21:46.658901,"['abecchi.0411', 'thefsyasmine', 'baxa_tawkentskiy', 'lanangpratyana', 'mickycarru_', 'tenzingdhawan11', 'mohammad_sameer31', 'jeffmhmd', 'vivaansapru', 'mamookukkik', 'wendynho_cat_t', 'nyyyyy_k', 'alinapetoe', 'dawngoveia', 'raressjkjs563']","['sobhan1382gh', 'biel_tobias_oficial', 'arthurdel007', 'iraqamaral', 'ledysto', 'fatememoradi5190', 'lsyd.gzwn', '1nv_', 'u_cant_c_me07']"
cristiano,2017-10-18 13:21:42.925238,http://picbear.com/media/1624837384872178035_173560420,2017-10-18 13:21:47.337330,"['ropiya_chy', 'kasperlarse', 'mahdi12_is', 'ribasmia', 'revanth39142', 'saeed.az78', 'muh_al_fauzan', 'david_henao09', 'mamookukkik', 'mickycarru_', 'samihadid17', 'guerramaria873', 'm.faizirham', 'ay4sho009', 'samuel__camacho6']","['medesajaia', 't.oal', 'nida.rida7', 'rahim.torab.cr71382', 'yudiramzi', 'ethan.banerjee', 'rohanamardiahmardiah', 'ibrassad_95', 'dunhilpua', 'sahar.moradi.official']"
cristiano,2017-10-18 13:21:42.925238,http://picbear.com/media/1623388488635596277_173560420,2017-10-18 13:21:47.817260,"['lucaabertoni', 'ropiya_chy', 'tiwari.amitesh', 'mickycarru_', 'tweeniesevn', 'grish348', 'hmdlrqyhh', 'renaco214', 'ais_war_yae', 'ron_shitrit50', 'maria.diaz.7964', 'cainasilvaribeiro', 'philip_aka_unitedfrek', 'khannnn786', 'mohamedhossam3954']","['kirill0403200', 'futsal_edits', 'medesajaia', 'licht_love_drawing', 'kooraegypt', 'issa_alwerfly_2000', 'nasirahmad3180', 'sukanorat97', 'monalisavaz']"
cristiano,2017-10-18 13:21:42.925238,http://picbear.com/media/1623154708993998103_173560420,2017-10-18 13:21:48.534582,"['khojanthavisuk', 'arti.bejtullahu', 'ropiya_chy', 'kleidi2005', 'denie.ykob', 'feanortang', '_infinity._archie._', '_228_w', 'monteiller_noah_', 'hazem_khlifa', 'emilsahinoglu', 'mohammad.sifat', 'lorenzodale01', 'starboy_74', 'portugaispowa']","['jiazhu1520', 'lutfugunduz52', 'morteza.com9444', '_valterrrr_', 'driving.fails', 'bwdm5032', 'saw4511', 'ibrassad_95', 'vadimkaplia', 'alitaati79']"
cristiano,2017-10-18 13:21:42.925238,http://picbear.com/media/1626285121711060430_173560420,2017-10-18 13:21:48.982709,"['lukasvdr1706', 'r.alibekov9', 'andreaferrarotti03', 'ropiya_chy', '776.mert', 'zubair4084', 'aledini_19', 'carlitos_perez.___', '_matty006', 'pou12345450', 'pedrosoarespk', 'yukta_2309', 'hadif_qucai', 'daaniazafira', 'amirkhayatipor_']","['alamkhorshed358', 'newsforselena', 'ffootballloverz', 'mohammadimohammadmahdi187', 'lene_ssyy', 'pavlevebel_21', 'tina7_1999', 'alphamizzat', 'gogori_magor', 'rohanamardiahmardiah']"
cristiano,2017-10-18 13:21:42.925238,http://picbear.com/media/1624159935746282250_173560420,2017-10-18 13:21:49.506068,"['ekin82', 'rapper_italiani_my_love', 'max_amadei', 'ropiya_chy', 'yannis_robert', '_farhana.07', 'mohamed_amer140', 'mahziar_mk9', 'singhania2700', 'amangeldika', 'lorenzodale01', 'hazem_khlifa', 'rebecca_058', 'hadif_qucai', 'iqbal8904378']","['giacomominari_', 'lilacavalcanti_', 'hasabdari', 'pandit_shubham_bhardwaj', 'rudraduttsinh8118', 'kiricheno08', 'dunhilpua', 'ilyasa13', 'nartamer']"
cristiano,2017-10-18 13:21:49.512080,http://picbear.com/media/1627139896346187626_173560420,2017-10-18 13:21:51.050563,"['katiisabelsantos', 'azez_of', 'espo_antonio', 'itssjustinbiebeer', '_xxdanxx__', '77.mhmd.7', 'lanangpratyana', 'a.dtyr', 'saadfrajab', 'edo_rmdhn', 'gaurav8704', 'echeverria7911', 'joaovoliveira9', 'finn_6c', 'sevoporu']","['foxmovieshd', 'suleyman_saymaz', 'beniko29', 'omriko2005', 'inkasuomalainen', 'filipa.svieira', 'stanislawzvorykin', 'bkts_knlc', 'ertugrul_eski', 'bunakovk']"
cristiano,2017-10-18 13:21:49.512080,http://picbear.com/media/1627027410750262911_173560420,2017-10-18 13:21:52.645215,"['angelotattoli', 'danielpedro_17', 'etienne_cmr', 'cirockidawid', 'jonathanojedaramirez', '_mowbin__', '_.fardin._hsn', 'alisaber988', 'anharismail', 'finabermudezdominguez', 'renaldi.ramdani', 'azlam_mohammed_10', 'alatuziannarek', 'billy_hendry03', 'i.anamaria29']","['_yan.so', 'oscar.carpio.7', '_nizosh', 'guii_end', 'stayclasyyyyyy', 'jimoo_', 'adamkhalidnasiri', 'u_cant_c_me07', 'khaidirsianeukranto', 'isaa4432']"
cristiano,2017-10-18 13:21:49.512080,http://picbear.com/media/1626882572834771966_173560420,2017-10-18 13:21:53.128329,"['taochiwizz', 'mehdi_haghighat90', 'monir5405', 'im_khan_azman', 'solianipi', 'generation007', 'raisul_robin', 'abizenjo', 'rincon2128', 'rm14_12', '_mowbin__', 'juanilamberti', 'niklaslorenz_yt', 'alatuziannarek', 'regalos_mohohoho']","['1nv_', 'cj_blaqq', 'selinapoem_lee', 'kasmi.mourad.37', 'mehrzad93.1', 'abdulrahmansardani', 'usmanyahaya208', 'u_cant_c_me07', 'rodrigocoutinho5']"
cristiano,2017-10-18 13:21:49.512080,http://picbear.com/media/1626090840836587106_173560420,2017-10-18 13:21:53.669556,"['rian_ardnsyah046', 'dhruvrastogi227', 'nisahrrn', 'panteleev5280', 'albaraa2020', 'trissa390', 'amaresh_bablu', 'angel_sanmi29', '_kaushal_dholiya_', 'kotdan00', 'xmf21', 'alyona_kornishina', 'mahamaducissokho', 'dwaynefredy', 'younes.ahmadii']","['eneskeklikoglu', 'nida.rida7', '8k_ad', 'hudaahmedkhan', 'salontuning', 'zezo_albably', 'kenechukwunze', 'fatihdemir.7', 'rohanamardiahmardiah', 'u_cant_c_me07']"
cristiano,2017-10-18 13:21:49.512080,http://picbear.com/media/1625550448093409328_173560420,2017-10-18 13:21:54.256804,"['abecchi.0411', 'thefsyasmine', 'baxa_tawkentskiy', 'lanangpratyana', 'mickycarru_', 'tenzingdhawan11', 'mohammad_sameer31', 'jeffmhmd', 'vivaansapru', 'mamookukkik', 'wendynho_cat_t', 'nyyyyy_k', 'alinapetoe', 'dawngoveia', 'raressjkjs563']","['sobhan1382gh', 'biel_tobias_oficial', 'arthurdel007', 'iraqamaral', 'ledysto', 'fatememoradi5190', 'lsyd.gzwn', '1nv_', 'u_cant_c_me07']"
cristiano,2017-10-18 13:21:49.512080,http://picbear.com/media/1624837384872178035_173560420,2017-10-18 13:21:55.087394,"['ropiya_chy', 'kasperlarse', 'mahdi12_is', 'ribasmia', 'revanth39142', 'saeed.az78', 'muh_al_fauzan', 'david_henao09', 'mamookukkik', 'mickycarru_', 'samihadid17', 'guerramaria873', 'm.faizirham', 'ay4sho009', 'samuel__camacho6']","['medesajaia', 't.oal', 'nida.rida7', 'rahim.torab.cr71382', 'yudiramzi', 'ethan.banerjee', 'rohanamardiahmardiah', 'ibrassad_95', 'dunhilpua', 'sahar.moradi.official']"
cristiano,2017-10-18 13:21:49.512080,http://picbear.com/media/1623388488635596277_173560420,2017-10-18 13:21:55.608416,"['lucaabertoni', 'ropiya_chy', 'tiwari.amitesh', 'mickycarru_', 'tweeniesevn', 'grish348', 'hmdlrqyhh', 'renaco214', 'ais_war_yae', 'ron_shitrit50', 'maria.diaz.7964', 'cainasilvaribeiro', 'philip_aka_unitedfrek', 'khannnn786', 'mohamedhossam3954']","['kirill0403200', 'futsal_edits', 'medesajaia', 'licht_love_drawing', 'kooraegypt', 'issa_alwerfly_2000', 'nasirahmad3180', 'sukanorat97', 'monalisavaz']"
cristiano,2017-10-18 13:21:49.512080,http://picbear.com/media/1623154708993998103_173560420,2017-10-18 13:21:56.086965,"['khojanthavisuk', 'arti.bejtullahu', 'ropiya_chy', 'kleidi2005', 'denie.ykob', 'feanortang', '_infinity._archie._', '_228_w', 'monteiller_noah_', 'hazem_khlifa', 'emilsahinoglu', 'mohammad.sifat', 'lorenzodale01', 'starboy_74', 'portugaispowa']","['jiazhu1520', 'lutfugunduz52', 'morteza.com9444', '_valterrrr_', 'driving.fails', 'bwdm5032', 'saw4511', 'ibrassad_95', 'vadimkaplia', 'alitaati79']"
cristiano,2017-10-18 13:21:49.512080,http://picbear.com/media/1626285121711060430_173560420,2017-10-18 13:21:56.590508,"['lukasvdr1706', 'r.alibekov9', 'andreaferrarotti03', 'ropiya_chy', '776.mert', 'zubair4084', 'aledini_19', 'carlitos_perez.___', '_matty006', 'pou12345450', 'pedrosoarespk', 'yukta_2309', 'hadif_qucai', 'daaniazafira', 'amirkhayatipor_']","['alamkhorshed358', 'newsforselena', 'ffootballloverz', 'mohammadimohammadmahdi187', 'lene_ssyy', 'pavlevebel_21', 'tina7_1999', 'alphamizzat', 'gogori_magor', 'rohanamardiahmardiah']"
cristiano,2017-10-18 13:21:49.512080,http://picbear.com/media/1624159935746282250_173560420,2017-10-18 13:21:57.192667,"['ekin82', 'rapper_italiani_my_love', 'max_amadei', 'ropiya_chy', 'yannis_robert', '_farhana.07', 'mohamed_amer140', 'mahziar_mk9', 'singhania2700', 'amangeldika', 'lorenzodale01', 'hazem_khlifa', 'rebecca_058', 'hadif_qucai', 'iqbal8904378']","['giacomominari_', 'lilacavalcanti_', 'hasabdari', 'pandit_shubham_bhardwaj', 'rudraduttsinh8118', 'kiricheno08', 'dunhilpua', 'ilyasa13', 'nartamer']"
cristiano,2017-10-18 13:21:57.198582,http://picbear.com/media/1627139896346187626_173560420,2017-10-18 13:21:58.634359,"['katiisabelsantos', 'azez_of', 'espo_antonio', 'itssjustinbiebeer', '_xxdanxx__', '77.mhmd.7', 'lanangpratyana', 'a.dtyr', 'saadfrajab', 'edo_rmdhn', 'gaurav8704', 'echeverria7911', 'joaovoliveira9', 'finn_6c', 'sevoporu']","['foxmovieshd', 'suleyman_saymaz', 'beniko29', 'omriko2005', 'inkasuomalainen', 'filipa.svieira', 'stanislawzvorykin', 'bkts_knlc', 'ertugrul_eski', 'bunakovk']"
cristiano,2017-10-18 13:21:57.198582,http://picbear.com/media/1627027410750262911_173560420,2017-10-18 13:21:59.177545,"['angelotattoli', 'danielpedro_17', 'etienne_cmr', 'cirockidawid', 'jonathanojedaramirez', '_mowbin__', '_.fardin._hsn', 'alisaber988', 'anharismail', 'finabermudezdominguez', 'renaldi.ramdani', 'azlam_mohammed_10', 'alatuziannarek', 'billy_hendry03', 'i.anamaria29']","['_yan.so', 'oscar.carpio.7', '_nizosh', 'guii_end', 'stayclasyyyyyy', 'jimoo_', 'adamkhalidnasiri', 'u_cant_c_me07', 'khaidirsianeukranto', 'isaa4432']"
cristiano,2017-10-18 13:21:57.198582,http://picbear.com/media/1626882572834771966_173560420,2017-10-18 13:22:00.046879,"['taochiwizz', 'mehdi_haghighat90', 'monir5405', 'im_khan_azman', 'solianipi', 'generation007', 'raisul_robin', 'abizenjo', 'rincon2128', 'rm14_12', '_mowbin__', 'juanilamberti', 'niklaslorenz_yt', 'alatuziannarek', 'regalos_mohohoho']","['1nv_', 'cj_blaqq', 'selinapoem_lee', 'kasmi.mourad.37', 'mehrzad93.1', 'abdulrahmansardani', 'usmanyahaya208', 'u_cant_c_me07', 'rodrigocoutinho5']"
cristiano,2017-10-18 13:21:57.198582,http://picbear.com/media/1626090840836587106_173560420,2017-10-18 13:22:00.526278,"['rian_ardnsyah046', 'dhruvrastogi227', 'nisahrrn', 'panteleev5280', 'albaraa2020', 'trissa390', 'amaresh_bablu', 'angel_sanmi29', '_kaushal_dholiya_', 'kotdan00', 'xmf21', 'alyona_kornishina', 'mahamaducissokho', 'dwaynefredy', 'younes.ahmadii']","['eneskeklikoglu', 'nida.rida7', '8k_ad', 'hudaahmedkhan', 'salontuning', 'zezo_albably', 'kenechukwunze', 'fatihdemir.7', 'rohanamardiahmardiah', 'u_cant_c_me07']"
cristiano,2017-10-18 13:21:57.198582,http://picbear.com/media/1625550448093409328_173560420,2017-10-18 13:22:01.081574,"['abecchi.0411', 'thefsyasmine', 'baxa_tawkentskiy', 'lanangpratyana', 'mickycarru_', 'tenzingdhawan11', 'mohammad_sameer31', 'jeffmhmd', 'vivaansapru', 'mamookukkik', 'wendynho_cat_t', 'nyyyyy_k', 'alinapetoe', 'dawngoveia', 'raressjkjs563']","['sobhan1382gh', 'biel_tobias_oficial', 'arthurdel007', 'iraqamaral', 'ledysto', 'fatememoradi5190', 'lsyd.gzwn', '1nv_', 'u_cant_c_me07']"
cristiano,2017-10-18 13:21:57.198582,http://picbear.com/media/1624837384872178035_173560420,2017-10-18 13:22:06.865832,"['ropiya_chy', 'kasperlarse', 'mahdi12_is', 'ribasmia', 'revanth39142', 'saeed.az78', 'muh_al_fauzan', 'david_henao09', 'mamookukkik', 'mickycarru_', 'samihadid17', 'guerramaria873', 'm.faizirham', 'ay4sho009', 'samuel__camacho6']","['medesajaia', 't.oal', 'nida.rida7', 'rahim.torab.cr71382', 'yudiramzi', 'ethan.banerjee', 'rohanamardiahmardiah', 'ibrassad_95', 'dunhilpua', 'sahar.moradi.official']"
cristiano,2017-10-18 13:21:57.198582,http://picbear.com/media/1623388488635596277_173560420,2017-10-18 13:22:07.266299,"['lucaabertoni', 'ropiya_chy', 'tiwari.amitesh', 'mickycarru_', 'tweeniesevn', 'grish348', 'hmdlrqyhh', 'renaco214', 'ais_war_yae', 'ron_shitrit50', 'maria.diaz.7964', 'cainasilvaribeiro', 'philip_aka_unitedfrek', 'khannnn786', 'mohamedhossam3954']","['kirill0403200', 'futsal_edits', 'medesajaia', 'licht_love_drawing', 'kooraegypt', 'issa_alwerfly_2000', 'nasirahmad3180', 'sukanorat97', 'monalisavaz']"
cristiano,2017-10-18 13:21:57.198582,http://picbear.com/media/1623154708993998103_173560420,2017-10-18 13:22:07.809300,"['khojanthavisuk', 'arti.bejtullahu', 'ropiya_chy', 'kleidi2005', 'denie.ykob', 'feanortang', '_infinity._archie._', '_228_w', 'monteiller_noah_', 'hazem_khlifa', 'emilsahinoglu', 'mohammad.sifat', 'lorenzodale01', 'starboy_74', 'portugaispowa']","['jiazhu1520', 'lutfugunduz52', 'morteza.com9444', '_valterrrr_', 'driving.fails', 'bwdm5032', 'saw4511', 'ibrassad_95', 'vadimkaplia', 'alitaati79']"
cristiano,2017-10-18 13:21:57.198582,http://picbear.com/media/1626285121711060430_173560420,2017-10-18 13:22:08.108702,"['lukasvdr1706', 'r.alibekov9', 'andreaferrarotti03', 'ropiya_chy', '776.mert', 'zubair4084', 'aledini_19', 'carlitos_perez.___', '_matty006', 'pou12345450', 'pedrosoarespk', 'yukta_2309', 'hadif_qucai', 'daaniazafira', 'amirkhayatipor_']","['alamkhorshed358', 'newsforselena', 'ffootballloverz', 'mohammadimohammadmahdi187', 'lene_ssyy', 'pavlevebel_21', 'tina7_1999', 'alphamizzat', 'gogori_magor', 'rohanamardiahmardiah']"
cristiano,2017-10-18 13:21:57.198582,http://picbear.com/media/1624159935746282250_173560420,2017-10-18 13:22:08.425677,"['ekin82', 'rapper_italiani_my_love', 'max_amadei', 'ropiya_chy', 'yannis_robert', '_farhana.07', 'mohamed_amer140', 'mahziar_mk9', 'singhania2700', 'amangeldika', 'lorenzodale01', 'hazem_khlifa', 'rebecca_058', 'hadif_qucai', 'iqbal8904378']","['giacomominari_', 'lilacavalcanti_', 'hasabdari', 'pandit_shubham_bhardwaj', 'rudraduttsinh8118', 'kiricheno08', 'dunhilpua', 'ilyasa13', 'nartamer']"
cristiano,2017-10-18 13:22:08.431705,http://picbear.com/media/1627139896346187626_173560420,2017-10-18 13:22:09.821822,"['katiisabelsantos', 'azez_of', 'espo_antonio', 'itssjustinbiebeer', '_xxdanxx__', '77.mhmd.7', 'lanangpratyana', 'a.dtyr', 'saadfrajab', 'edo_rmdhn', 'gaurav8704', 'echeverria7911', 'joaovoliveira9', 'finn_6c', 'sevoporu']","['foxmovieshd', 'suleyman_saymaz', 'beniko29', 'omriko2005', 'inkasuomalainen', 'filipa.svieira', 'stanislawzvorykin', 'bkts_knlc', 'ertugrul_eski', 'bunakovk']"
cristiano,2017-10-18 13:22:08.431705,http://picbear.com/media/1627027410750262911_173560420,2017-10-18 13:22:10.313339,"['angelotattoli', 'danielpedro_17', 'etienne_cmr', 'cirockidawid', 'jonathanojedaramirez', '_mowbin__', '_.fardin._hsn', 'alisaber988', 'anharismail', 'finabermudezdominguez', 'renaldi.ramdani', 'azlam_mohammed_10', 'alatuziannarek', 'billy_hendry03', 'i.anamaria29']","['_yan.so', 'oscar.carpio.7', '_nizosh', 'guii_end', 'stayclasyyyyyy', 'jimoo_', 'adamkhalidnasiri', 'u_cant_c_me07', 'khaidirsianeukranto', 'isaa4432']"
