username,media_scrape_dt,media_url,medadata_scrape,likes,comments
arianagrande,2017-10-10 23:21:08.157065,http://picbear.com/media/1608106022513942949_7719696,2017-10-10 23:21:14.318042,"['franciskasbnsnw', 'jayden.potts.75', 'krissiliy', '_r.eckersley_', 'floyddunnam', 'xion_club', '_maamaahh', 'lillianaalfarog', 'isrraeljrm', 'yungin328', 'marialeeprado18', 'sandra.brzozowska', 'angelicajimenez19', 'vanlentina.jee', 'realcocoabeauty']","['obaidkhatri', 'childishpotato', 'maraki637', 'marisolf902', 'rahimy.saeid', 'cathigarcia200', 'lolaemmaunicornio']"
arianagrande,2017-10-10 23:21:08.157065,http://picbear.com/media/1620550701863966186_7719696,2017-10-10 23:21:15.240740,"['lu_lufashion', 'anto_bisconti', 'wagnerjr.jay', 'p_komina', 'kellyngyn', 'kirirhoma', 'mad_love2018', 'kxmmyspams', 'vlizmathews', 'lenacrystal06', 'kawaiikittykatmsp', 'mya_whittleworth', 'danellenilsen', 'chicken8101', 'mano_2052']","['nicole_mxxt', 'sophia.sema.at', 'lynneandersson', 'me.hdi1693', 'milothegreatguineapig', 'rzulisesruiz', 'princess.ariani', 'bhabie.musers']"
arianagrande,2017-10-10 23:21:08.157065,http://picbear.com/media/1609618662407163035_7719696,2017-10-10 23:21:15.873103,"['marianycostacamargo', 'manuelemdz', '_.king01._', 'edgarbri.jr', 'maulllida_zy', 'fernandadorosariopontes', '_narusza_', '_laureemily', 'niicolle_mendez', 'estefaniagandara', 'maddie.ledu', 'marialeeprado18', 'ilenz_kaz', 'vanlentina.jee', 'realcocoabeauty']","['sweetiaraa', 'iam_sho_aib', 'cici.julianti', 'bocakissxo', 'saraalmeida5547', 'lexi_cintron', '_.violaa.__', 'moonlightputa', 'lighttheglobe_']"
arianagrande,2017-10-10 23:21:08.157065,http://picbear.com/media/1608856984862305876_7719696,2017-10-10 23:21:16.661927,"['franciskasbnsnw', 'edgarbri.jr', '_r.eckersley_', 'maulllida_zy', '_narusza_', 'ilenz_kaz', 'maddie.ledu', 'marialeeprado18', 'zuhal_hh', 'sandra.brzozowska', 'krissiliy', 'boca.dolls', 'kxmmyspams', 'vanlentina.jee', 'realcocoabeauty']","['xoxounicorn_liv_xoxo', 'larar1.0', 'lili_arianators', 'arianagranides', 'arcadeera', '_arelygpe', 'successvitamins', 'paulobeto2016', 'rose_bgrd', 'lighttheglobe_']"
arianagrande,2017-10-10 23:21:16.668794,http://picbear.com/media/1620543726988134041_7719696,2017-10-10 23:21:21.462881,"['makincorp', 'paoo_pedroza', 'annecath14', 'finkle55', 'ale.monto.es', 'googlertwo', 'laiteixeira1', 'alejasanchez112005', 'mellbittencourt001', 'derechtejagma', 'natyar_', 'hannahhill7351', 'emygarcia83', 'dave.ndongo', 'mikaylalara_']","['officialfurkancan', 'katyaa.rojas', 'adamgrande266', 'hollyroberson04', 'kerawoodsen', 'lancemoomoo', 'gea_salas', 'leii_gatti93', 'fraann.xo']"
arianagrande,2017-10-10 23:21:16.668794,http://picbear.com/media/1620502764878505672_7719696,2017-10-10 23:21:22.256068,"['mkidane1997', 'hyeonseo_23', 'mad_love2018', '0ariadna_gon', 'kxmmyspams', 'ozonal.deniz', 'vlizmathews', 'rapha.mello1', 'kaylie_neumann', 'syyydney18', 'maggiesandoval1510', 'mya_whittleworth', 'jessie_and_luna_thedogs_', 'reyzukzfollowers', 'chicken8101']","['habib__real', 'danil.khaidukov', 'valentinalualdi', 'andreishvets2665', 'alhassan_amjed', 'valencast_', 'shcgvvr1', 'rahimy.saeid', 'woohgirlgrande', 'kayagrande777']"
arianagrande,2017-10-10 23:21:16.668794,http://picbear.com/media/1611226770850039724_7719696,2017-10-10 23:21:23.023108,"['marianycostacamargo', 'zainabbatool140', '_.king01._', 'edgarbri.jr', 'ddleonardo', '_laureemily', 'julianapratofiorito', 'niicolle_mendez', '_fxnda', 'maddie.ledu', 'reese_vincent8144', 'mya_whittleworth', 'ilenz_kaz', 'vanlentina.jee', 'realcocoabeauty']","['boltjournal_israel', 'cohennasir', 'woohgirlgrande', 'bylkamk41']"
arianagrande,2017-10-10 23:21:16.668794,http://picbear.com/media/1608801928305616586_7719696,2017-10-10 23:21:23.653808,"['franciskasbnsnw', 'edgarbri.jr', '_r.eckersley_', 'xion_club', '_narusza_', 'katsuminishizawa', 'alessandra2203', 'isrraeljrm', 'aliciahernandez9158', 'marialeeprado18', 'sandra.brzozowska', 'angelicajimenez19', 'gabriel_victor_r', 'kxmmyspams', 'realcocoabeauty']","['xo.rosabelle.xo', 'annsblt', '_a_tal_costa_', 'arianagrandefcreal', 'nicolettapetrou_', 'liz_valadezz', 'caitlyn_stevensx', 'jenniferkochx', 'khalik7016', 'kivircigim_nickj']"
arianagrande,2017-10-10 23:21:16.668794,http://picbear.com/media/1608472711235704975_7719696,2017-10-10 23:21:24.433120,"['franciskasbnsnw', 'jayden.potts.75', 'sofia_639828', '_r.eckersley_', 'xion_club', 'brayan_falcon12', 'tijanaamarkovic', 'isrraeljrm', 'yungin328', 'aliciahernandez9158', 'sandra.brzozowska', 'angelicajimenez19', 'reyzukzfollowers', 'vanlentina.jee', 'realcocoabeauty']","['xo.rosabelle.xo', 'x.itz_connie.x', '1x_noella_x1', 'badlucy69', 'arianagrandefcreal', 'ceciliarojas_28', 'nakalesem', 'moonlight._.kuma._', 'rahimy.saeid', 'arianatorsspage']"
arianagrande,2017-10-10 23:21:16.668794,http://picbear.com/media/1608466773141416335_7719696,2017-10-10 23:21:27.004865,"['franciskasbnsnw', 'krissiliy', '_r.eckersley_', 'edgarbri.jr', '_narusza_', 'katsuminishizawa', 'ilenz_kaz', 'maddie.ledu', 'aliciahernandez9158', 'marialeeprado18', 'sandra.brzozowska', 'angelicajimenez19', 'kxmmyspams', 'vanlentina.jee', 'realcocoabeauty']","['hairbynany', 'massimiliano_castellana', 'kwongfami', 'princess_perla_jurdi', 'ziegler_familly', 'harriet_spark', 'alexandrebezerra98', 'childishpotato', 'sevimx_43']"
arianagrande,2017-10-10 23:21:16.668794,http://picbear.com/media/1608106022513942949_7719696,2017-10-10 23:21:28.922608,"['franciskasbnsnw', 'jayden.potts.75', 'krissiliy', '_r.eckersley_', 'floyddunnam', 'xion_club', '_maamaahh', 'lillianaalfarog', 'isrraeljrm', 'yungin328', 'marialeeprado18', 'sandra.brzozowska', 'angelicajimenez19', 'vanlentina.jee', 'realcocoabeauty']","['obaidkhatri', 'childishpotato', 'maraki637', 'marisolf902', 'rahimy.saeid', 'cathigarcia200', 'lolaemmaunicornio']"
arianagrande,2017-10-10 23:21:16.668794,http://picbear.com/media/1620550701863966186_7719696,2017-10-10 23:21:29.705139,"['lu_lufashion', 'anto_bisconti', 'wagnerjr.jay', 'p_komina', 'kellyngyn', 'kirirhoma', 'mad_love2018', 'kxmmyspams', 'vlizmathews', 'lenacrystal06', 'kawaiikittykatmsp', 'mya_whittleworth', 'danellenilsen', 'chicken8101', 'mano_2052']","['nicole_mxxt', 'sophia.sema.at', 'lynneandersson', 'me.hdi1693', 'milothegreatguineapig', 'rzulisesruiz', 'princess.ariani', 'bhabie.musers']"
arianagrande,2017-10-10 23:21:16.668794,http://picbear.com/media/1609618662407163035_7719696,2017-10-10 23:21:30.563701,"['marianycostacamargo', 'manuelemdz', '_.king01._', 'edgarbri.jr', 'maulllida_zy', 'fernandadorosariopontes', '_narusza_', '_laureemily', 'niicolle_mendez', 'estefaniagandara', 'maddie.ledu', 'marialeeprado18', 'ilenz_kaz', 'vanlentina.jee', 'realcocoabeauty']","['sweetiaraa', 'iam_sho_aib', 'cici.julianti', 'bocakissxo', 'saraalmeida5547', 'lexi_cintron', '_.violaa.__', 'moonlightputa', 'lighttheglobe_']"
arianagrande,2017-10-10 23:21:16.668794,http://picbear.com/media/1608856984862305876_7719696,2017-10-10 23:21:38.846287,"['franciskasbnsnw', 'edgarbri.jr', '_r.eckersley_', 'maulllida_zy', '_narusza_', 'ilenz_kaz', 'maddie.ledu', 'marialeeprado18', 'zuhal_hh', 'sandra.brzozowska', 'krissiliy', 'boca.dolls', 'kxmmyspams', 'vanlentina.jee', 'realcocoabeauty']","['xoxounicorn_liv_xoxo', 'larar1.0', 'lili_arianators', 'arianagranides', 'arcadeera', '_arelygpe', 'successvitamins', 'paulobeto2016', 'rose_bgrd', 'lighttheglobe_']"
arianagrande,2017-10-10 23:21:38.853827,http://picbear.com/media/1620543726988134041_7719696,2017-10-10 23:21:45.824430,"['alberthgrande', 'alejandrobecerraf', 'm0reno91', 'wagnerjr.jay', 'benavide.diego', 'manugao1227', 'inahandrea_', 'natsuumii22', 'lzx_140', 'hernandez.mtbh', '_monscm_', 'marriamnaderr', 'piclyox', '___bts.ss', 'laeyaang']","['officialfurkancan', 'pauliti_z', 'katyaa.rojas', 'adamgrande266', 'kerawoodsen', 'lancemoomoo', 'gea_salas', 'leii_gatti93', 'fraann.xo']"
arianagrande,2017-10-10 23:21:38.853827,http://picbear.com/media/1620502764878505672_7719696,2017-10-10 23:21:47.597734,"['alberthgrande', 'carol___brum', 'fuleraiddrisu', 'wagnerjr.jay', 'snowyreader576', 'chicken8101', 'lenacrystal06', 'acjudy', 'z.zahra.tofani', 'kaitlyn2031', 'soy_alexramirez', 'soph.pao', 'gingerella2005', 'gela_canela000', 'hol.cara.mia.priv']","['habib__real', 'danil.khaidukov', 'valentinalualdi', 'andreishvets2665', 'alhassan_amjed', 'valencast_', 'shcgvvr1', 'rahimy.saeid', 'woohgirlgrande', 'kayagrande777']"
arianagrande,2017-10-10 23:21:38.853827,http://picbear.com/media/1611226770850039724_7719696,2017-10-10 23:21:49.410222,"['marianycostacamargo', 'zainabbatool140', '_.king01._', 'edgarbri.jr', 'ddleonardo', '_laureemily', 'julianapratofiorito', 'niicolle_mendez', '_fxnda', 'maddie.ledu', 'reese_vincent8144', 'mya_whittleworth', 'ilenz_kaz', 'vanlentina.jee', 'realcocoabeauty']","['boltjournal_israel', 'cohennasir', 'woohgirlgrande', 'bylkamk41']"
arianagrande,2017-10-10 23:21:38.853827,http://picbear.com/media/1608801928305616586_7719696,2017-10-10 23:21:51.936047,"['franciskasbnsnw', '_r.eckersley_', 'xion_club', 'amri.k.ak10gm', '_narusza_', 'luizaazs', 'isrraeljrm', 'aliciahernandez9158', 'marialeeprado18', 'sandra.brzozowska', 'angelicajimenez19', 'marriamnaderr', 'gabriel_victor_r', 'kxmmyspams', 'realcocoabeauty']","['xo.rosabelle.xo', 'annsblt', '_a_tal_costa_', 'arianagrandefcreal', 'nicolettapetrou_', 'liz_valadezz', 'caitlyn_stevensx', 'jenniferkochx', 'khalik7016', 'kivircigim_nickj']"
arianagrande,2017-10-10 23:21:38.853827,http://picbear.com/media/1608472711235704975_7719696,2017-10-10 23:21:54.266414,"['franciskasbnsnw', 'jayden.potts.75', 'carlo_caviglia', '_r.eckersley_', 'xion_club', 'amri.k.ak10gm', 'kxmmyspams', 'brayan_falcon12', 'tijanaamarkovic', 'yungin328', 'aliciahernandez9158', 'sandra.brzozowska', 'angelicajimenez19', 'reyzukzfollowers', 'vanlentina.jee']","['xo.rosabelle.xo', 'x.itz_connie.x', '1x_noella_x1', 'badlucy69', 'arianagrandefcreal', 'ceciliarojas_28', 'nakalesem', 'moonlight._.kuma._', 'rahimy.saeid', 'arianatorsspage']"
arianagrande,2017-10-10 23:21:38.853827,http://picbear.com/media/1608466773141416335_7719696,2017-10-10 23:21:55.962000,"['franciskasbnsnw', 'krissiliy', '_r.eckersley_', 'edgarbri.jr', '_narusza_', 'katsuminishizawa', 'ilenz_kaz', 'maddie.ledu', 'aliciahernandez9158', 'marialeeprado18', 'sandra.brzozowska', 'angelicajimenez19', 'kxmmyspams', 'vanlentina.jee', 'realcocoabeauty']","['hairbynany', 'massimiliano_castellana', 'kwongfami', 'princess_perla_jurdi', 'ziegler_familly', 'harriet_spark', 'alexandrebezerra98', 'childishpotato', 'sevimx_43']"
arianagrande,2017-10-10 23:21:38.853827,http://picbear.com/media/1608106022513942949_7719696,2017-10-10 23:21:58.296455,"['franciskasbnsnw', 'krissiliy', '_r.eckersley_', 'floyddunnam', 'xion_club', 'amri.k.ak10gm', '_maamaahh', 'isrraeljrm', 'yungin328', 'marialeeprado18', 'sandra.brzozowska', 'angelicajimenez19', 'marriamnaderr', 'vanlentina.jee', 'realcocoabeauty']","['obaidkhatri', 'childishpotato', 'maraki637', 'marisolf902', 'rahimy.saeid', 'cathigarcia200', 'lolaemmaunicornio']"
arianagrande,2017-10-10 23:21:38.853827,http://picbear.com/media/1620550701863966186_7719696,2017-10-10 23:22:00.204299,"['alberthgrande', 'duda_souza_ferreira_', 'ayaka_ayaka_0811', 'rodrigovillanueva_17', 'wagnerjr.jay', 'p_komina', 'kirirhoma', 'vlizmathews', 'lenacrystal06', 'acjudy', 'card_magic__', 'kawaiikittykatmsp', 'syyydney18', 'selena_edu', 'pseudonymous89']","['nicole_mxxt', 'sophia.sema.at', 'lynneandersson', 'me.hdi1693', 'milothegreatguineapig', 'rzulisesruiz', 'princess.ariani', 'bhabie.musers']"
arianagrande,2017-10-10 23:21:38.853827,http://picbear.com/media/1609618662407163035_7719696,2017-10-10 23:22:01.971376,"['marianycostacamargo', 'manuelemdz', '_.king01._', 'edgarbri.jr', 'maulllida_zy', 'fernandadorosariopontes', '_narusza_', '_laureemily', 'niicolle_mendez', 'lenacrystal06', 'maddie.ledu', 'marialeeprado18', 'ilenz_kaz', 'vanlentina.jee', 'realcocoabeauty']","['sweetiaraa', 'iam_sho_aib', 'cici.julianti', 'bocakissxo', 'saraalmeida5547', 'lexi_cintron', '_.violaa.__', 'moonlightputa', 'lighttheglobe_']"
arianagrande,2017-10-10 23:21:38.853827,http://picbear.com/media/1608856984862305876_7719696,2017-10-10 23:22:04.329194,"['franciskasbnsnw', 'edgarbri.jr', '_r.eckersley_', 'maulllida_zy', '_narusza_', 'lenacrystal06', 'maddie.ledu', 'marialeeprado18', 'zuhal_hh', 'sandra.brzozowska', 'krissiliy', 'boca.dolls', 'kxmmyspams', 'vanlentina.jee', 'realcocoabeauty']","['xoxounicorn_liv_xoxo', 'larar1.0', 'lili_arianators', 'arianagranides', 'arcadeera', '_arelygpe', 'successvitamins', 'paulobeto2016', 'rose_bgrd', 'lighttheglobe_']"
cristiano,2017-10-10 23:22:04.336203,http://picbear.com/media/1621823167378448139_173560420,2017-10-10 23:22:08.134424,"['amirsamkj1', '__lukebuchanan', 'jpsylveira', 'r.faraji_27', 'yassine_mandzukic', 'ulydontsmoke', 'imarykat', 'maxfort_d_burniton', 'diegomartinezgonzalez123', 'vilton_wilker77', 'wicho_littlemonster', 'yilmazhan.brmn', 'tomi.sumarov.39', 'itsandrealmeida', 'antonio_ruiz_carranza']","['tequilaisabella', 'schanja.i', 'enzossilva_', 'berkanderdalphoto', 'me.hdi1693', 'entleshabangu', 'nba_memes_and_news1', 'ashkan_farahaniiii']"
cristiano,2017-10-10 23:22:04.336203,http://picbear.com/media/1620960928702241606_173560420,2017-10-10 23:22:10.995581,"['gueen_456', 'agurtitop', 'ahmad__madredy', 'tadela_2', 'mad_e_hof', 'rimbaagustian', 'im.syukri', 'yazzod89', 'rayankhaled91', 'gilang_alvarizqi', 'patcharee_2541', 'urinowakpro', 'oumardiallodiallo000', 'greidi.zykaj', 'amoo_mamad75']","['therealdem', 'wap.fa', '_princess_tori.44', 'xyusufcobn', 'consultoriodoiphone', 'leks991', 'm.y.s.m00', 'baranefee49', 'brazzersnicole._28']"
cristiano,2017-10-10 23:22:04.336203,http://picbear.com/media/1620600906055055231_173560420,2017-10-10 23:22:12.662974,"['manuel_eduardo_pallares', 'gueen_456', 'mjosemorato', 'ludestemcfc', 'c.u.m.l.s', 'salvadorc.nunez', 'yazzod89', 'dr__mortada', '_____m.d.s.d_________', 'eboodarwish', 'elyas.haghi', 'gentritavdija', 'abo_bakr_99', 'cristofer_joel07', 'greidi.zykaj']","['cingisahumane', 'rodrigomanuelnune', 'amelitageneidy', 'xyusufcobn', 'consultoriodoiphone', 'cris.tiano.7.france', 'jdesouza10', 'vahiddastjerdy', 'vyanyuda']"
cristiano,2017-10-10 23:22:04.336203,http://picbear.com/media/1620252251842230746_173560420,2017-10-10 23:22:15.161680,"['gchetry84', 'gueen_456', 'sleman_hamoodh', 'almeida_rodri', 'bakhtovar1985', 'am_austin_lolo', 'jaaume14', 'mougli_dla_zer', 'radwasenior', 'shee_jae_ley_nayou', 'elyas.haghi', 'cristofer_joel07', '_latifa._.kh_', 'bamba_siabana_', 'ahmadsafaei76']","['fahad_al_hi', 'alimohebi2626', 'annadiamond__', 'amelitageneidy', 'cris.tiano.7.france', 'salvagoncaletas', 'lina_caldiero']"
cristiano,2017-10-10 23:22:04.336203,http://picbear.com/media/1619718622036706255_173560420,2017-10-10 23:22:16.858827,"['camle_strale', 'brandonmurillofu', 'gueen_456', 'marcgerardduplessy', 'kojedacarnahan', 'soumahorowilfried', 'na613na', 'katherinee_ml', 'rafaelamascaro', 'harris3754', 'washedkarizy', 'douglas_rn12', 'queenstolen', 'ahsen_mustang', 'famili_324']","['marrero_emely', 'bernatmassanetortiz2682', 'jimeahjeffaga', 'rezabaymani', 'yatrib', 'ugna_3', 'mpalmadotto', 'vella.rita.3', 'napoackom', 'bizhanoff_08']"
cristiano,2017-10-10 23:22:04.336203,http://picbear.com/media/1618869642226645895_173560420,2017-10-10 23:22:18.530950,"['agil_syahdila20', 'gueen_456', 'mr_mohammad13_75', 'fahadalahmed', 'abi.2214', 'irsan_dzaliaki25', 'drissa.coulibaly.7771586', 'arminmmosavi', 'vahid_zarei25', 'elyas.haghi', 'bob_don_henry', 'mhumyie.wumpini', 'faryaddiba_h', 'luana_alba', 'karyfranco1']","['alfredolondonorodriguez', 'ghzle_cr7', 'irfan.korkmaz', 'andrezza_maia_', 'ugna_3', 'masih__ai', 'tareq_faizi', 'emraherarslanoglu', 'remo.fcz', 'hala_cr7_madrid_12']"
cristiano,2017-10-10 23:22:04.336203,http://picbear.com/media/1618363151923991696_173560420,2017-10-10 23:22:20.058852,"['hasansalari8086', 'gueen_456', 'mr_mohammad13_75', 'luzhelenahernandezramirezk', 'mansurrahman1318', 'angelrosas1074', 'salvadorc.nunez', 'rami_mdpc', 'franco_cpw', 'elyas.haghi', 'maylinnb', 'bob_don_henry', 'king_khristo', 'ayrtonn.sant8s', 'karyfranco1']","['julie_ff', 'coolconnor74', 'ruslan_bolvachev7', 'angelemmanuelb', 'abolfazlmoharamkhani73272', 'ugna_3', 'mojtaba77rahmani', 'shamim__official', 'dancun_okoyana_oparanya', 'aydn_akbas']"
cristiano,2017-10-10 23:22:04.336203,http://picbear.com/media/1619027578777400645_173560420,2017-10-10 23:22:21.755012,"['gueen_456', 'othy_official', 'mr_mohammad13_75', 'mina.arshadi1', 'ous79', 'gogigagagagigo34', 'nacho_paccioni1', 'soheila.mahmoudi44', '1jakemerchnow', 'muxtar.01', 'elyas.haghi', 'bob_don_henry', 'diegoocperez', 'ahsen_mustang', 'karyfranco1']","['nonaqueen6683', 'livrichardsonx', 'raand_barber', '1nv_', 'ugna_3', '2701mertcann', 'shabnam_art99', 'naseri1998', 'heart_love182', 'plantbasedzak']"
cristiano,2017-10-10 23:22:04.336203,http://picbear.com/media/1617410784006332769_173560420,2017-10-10 23:22:25.300552,"['deanbackos44', 'tunawqx', 'mr_mohammad13_75', 'benlee449', 'valcir.rocha', 'dudubourscheidt', 'evie_haley_showjumper_11', 'ligeirinho73', 'ema14chaves', 'josh_walsh_24_k_', 'camiisuardi98', 'ginkelly2', 'diieego_allvess', 'saadiiq_kaks', 'karyfranco1']","['santosadalbertoo', 'diego_fernandez_lom', 'wap.fa', 'isai1411', 'mah.7397', 'andreas_anndreou', 'ugna_3', 'javiercastillo.b', 'skb1903salih', 'osama_ruuban']"
cristiano,2017-10-10 23:22:04.336203,http://picbear.com/media/1617337389768160851_173560420,2017-10-10 23:22:28.242619,"['yo_fqith_', 'donnovanmanzano', 'tunawqx', 'mr_mohammad13_75', 'fabriperaltaok', '_othman69_', 'alex_ea03', 'evie_haley_showjumper_11', 'fred_borher', 'sixtoaguirre123', 'mode_20_10_20', 'gabrielcorreia21', 'mahdi23.23', 'arsi.falka', 'drissa.coulibaly.7771586']","['princedanio74', 'rdnyhklt', 'siitorka_lovely_girl', 'miss.kh7726', 'carmenfernandespais', 'mojtaba77rahmani', 'never_bee_alone', 'jujanuzzi', 'miroslav_dakic', 'pavelgre84']"
cristiano,2017-10-10 23:22:28.250019,http://picbear.com/media/1621823167378448139_173560420,2017-10-10 23:22:30.530478,"['amirsamkj1', '__lukebuchanan', 'jpsylveira', 'r.faraji_27', 'yassine_mandzukic', 'ulydontsmoke', 'imarykat', 'maxfort_d_burniton', 'diegomartinezgonzalez123', 'vilton_wilker77', 'wicho_littlemonster', 'yilmazhan.brmn', 'tomi.sumarov.39', 'itsandrealmeida', 'antonio_ruiz_carranza']","['tequilaisabella', 'schanja.i', 'enzossilva_', 'berkanderdalphoto', 'me.hdi1693', 'entleshabangu', 'nba_memes_and_news1', 'ashkan_farahaniiii']"
cristiano,2017-10-10 23:22:28.250019,http://picbear.com/media/1620960928702241606_173560420,2017-10-10 23:22:31.462804,"['gueen_456', 'agurtitop', 'ahmad__madredy', 'tadela_2', 'mad_e_hof', 'rimbaagustian', 'im.syukri', 'yazzod89', 'rayankhaled91', 'gilang_alvarizqi', 'patcharee_2541', 'urinowakpro', 'oumardiallodiallo000', 'greidi.zykaj', 'amoo_mamad75']","['therealdem', 'wap.fa', '_princess_tori.44', 'xyusufcobn', 'consultoriodoiphone', 'leks991', 'm.y.s.m00', 'baranefee49', 'brazzersnicole._28']"
cristiano,2017-10-10 23:22:28.250019,http://picbear.com/media/1620600906055055231_173560420,2017-10-10 23:22:32.058578,"['manuel_eduardo_pallares', 'gueen_456', 'mjosemorato', 'ludestemcfc', 'c.u.m.l.s', 'salvadorc.nunez', 'yazzod89', 'dr__mortada', '_____m.d.s.d_________', 'eboodarwish', 'elyas.haghi', 'gentritavdija', 'abo_bakr_99', 'cristofer_joel07', 'greidi.zykaj']","['cingisahumane', 'rodrigomanuelnune', 'amelitageneidy', 'xyusufcobn', 'consultoriodoiphone', 'cris.tiano.7.france', 'jdesouza10', 'vahiddastjerdy', 'vyanyuda']"
cristiano,2017-10-10 23:22:28.250019,http://picbear.com/media/1620252251842230746_173560420,2017-10-10 23:22:32.610030,"['gchetry84', 'gueen_456', 'sleman_hamoodh', 'almeida_rodri', 'bakhtovar1985', 'am_austin_lolo', 'jaaume14', 'mougli_dla_zer', 'radwasenior', 'shee_jae_ley_nayou', 'elyas.haghi', 'cristofer_joel07', '_latifa._.kh_', 'bamba_siabana_', 'ahmadsafaei76']","['fahad_al_hi', 'alimohebi2626', 'annadiamond__', 'amelitageneidy', 'cris.tiano.7.france', 'salvagoncaletas', 'lina_caldiero']"
cristiano,2017-10-10 23:22:28.250019,http://picbear.com/media/1619718622036706255_173560420,2017-10-10 23:22:33.190263,"['camle_strale', 'brandonmurillofu', 'gueen_456', 'marcgerardduplessy', 'kojedacarnahan', 'soumahorowilfried', 'na613na', 'katherinee_ml', 'rafaelamascaro', 'harris3754', 'washedkarizy', 'douglas_rn12', 'queenstolen', 'ahsen_mustang', 'famili_324']","['marrero_emely', 'bernatmassanetortiz2682', 'jimeahjeffaga', 'rezabaymani', 'yatrib', 'ugna_3', 'mpalmadotto', 'vella.rita.3', 'napoackom', 'bizhanoff_08']"
cristiano,2017-10-10 23:22:28.250019,http://picbear.com/media/1618869642226645895_173560420,2017-10-10 23:22:33.807457,"['agil_syahdila20', 'gueen_456', 'mr_mohammad13_75', 'fahadalahmed', 'abi.2214', 'irsan_dzaliaki25', 'drissa.coulibaly.7771586', 'arminmmosavi', 'vahid_zarei25', 'elyas.haghi', 'bob_don_henry', 'mhumyie.wumpini', 'faryaddiba_h', 'luana_alba', 'karyfranco1']","['alfredolondonorodriguez', 'ghzle_cr7', 'irfan.korkmaz', 'andrezza_maia_', 'ugna_3', 'masih__ai', 'tareq_faizi', 'emraherarslanoglu', 'remo.fcz', 'hala_cr7_madrid_12']"
